basepk,topic,procedural_score,error
3904656,economic recovery and tax reduction,0.0,
3904659,green plan and infrastructure spending,0.0,
3904661,export success information program,0.0,
3904665,free trade agreement rules of origin,0.25,
3904673,clean coal technology and hydrogen energy,0.1,
3904675,greenhouse gas emissions and energy research,0.0,
3904682,free trade agreement and adjustment programs,0.25,
3904692,government assistance for economic change,0.0,
3904694,government programs to help people in poverty,0.25,
3904697,tracking exported tobacco products,0.0,
3904699,combating tobacco smuggling,0.0,
3904705,Nova Scotia utility coal technology studies,0.25,
3904707,economic growth and monetary policy,0.0,
3904718,budget assumptions and economic projections,0.25,
3904720,future business and referendum legislation,0.75,
3904721,House business and constitutional amendments,0.25,
3904722,referendum legislation committee referral,0.75,
3904723,mechanism for holding a plebiscite-referendum,0.0,
3904724,referendum legislation,0.5,
3904732,House management committee meeting report,0.5,
3904733,plebiscite legislation and election act,0.25,
3904749,Law Reform Commission,0.25,
3904753,abolition of the Court Challenges Program,0.25,
3904754,Contraventions Act amendments,0.25,
3904756,Criminal Code reform and Law Reform Commission,0.1,
3904762,order of business and adjournment,1.0,
3904765,bill C-56 program spending controls,0.25,
3904772,government spending and fiscal policy,0.25,
3904784,royal assent to bills,0.75,
3904785,royal assent to bills,1.0,
3904792,facilitating visitor visas for relatives,0.25,
3904798,Employment and Immigration Canada training programs,0.25,
3904801,foreign overfishing and international fishery rights,0.0,
3904804,NAFTA and Mexico's human rights record,0.0,
3904808,Uruguay round subsidies and countervailing measures,0.0,
3904811,GATT negotiations on agriculture and supply management,0.25,
3904848,International Pee-Wee Hockey Tournament,0.0,
3904852,Unity Hockey Tournament in Toronto,0.0,
3904858,cross-border shopping and gasoline taxes,0.0,
3904864,exhibition of Canadian military medals,0.0,
3904872,Cape Breton unemployment and job creation,0.0,
3904875,unemployment and budget projections,0.25,
3904876,unemployment figures and budget proposals,0.25,
3904877,unemployment and federal-municipal job creation programs,0.25,
3904878,government economic and training initiatives,0.0,
3904879,unemployment and government inaction,0.25,
3904880,economic policy and tax measures,0.25,
3904883,interest rates and inflation,0.25,
3904885,job training and retraining programs,0.0,
3904888,budget measures for economic recovery,0.25,
3904890,Canada's economic performance,0.25,
3904892,economic conditions and employment,0.0,
3904894,promoting economic success and positive outlook,0.25,
3904896,Canadian business success and job creation,0.25,
3904900,unemployment insurance and job training programs,0.0,
3904904,Canadian Jobs Strategy participation rates,0.0,
3904906,minister's honesty on employment equity,0.25,
3904911,youth unemployment and education,0.0,
3904915,budget policy and economic outlook,0.25,
3904917,budget job creation incentives,0.25,
3904928,Canada-Mexico air pollution control collaboration,0.0,
3904987,deficit reduction and universality of social benefits,0.25,
3905012,collective bargaining and union leadership,0.25,
3905013,collective bargaining and back-to-work legislation,0.25,
3905015,commission of inquiry into labour relations,0.0,
3905020,labour relations and strike statistics,0.25,
3905021,government economic responsibility,0.25,
3905022,free trade agreement,0.25,
3905023,free trade agreement renegotiation,0.25,
3905029,constitutional renewal and economic rebuilding,0.25,
3905030,free trade agreement and trade disputes,0.25,
3905032,economic policy and performance,0.25,
3905036,"consumer and business confidence, taxation",0.25,
3905037,election timing and government agenda,0.25,
3905038,timing of federal elections,0.5,
3905041,criticism of Tory government economic policies,0.25,
3905043,free trade agreement and job losses,0.25,
3905047,criticism of government tax policy and leadership,0.5,
3905049,taxation and capital gains loopholes,0.25,
3905052,NDP patronage and hypocrisy allegations,0.75,
3905053,Senate reform and GST passage,0.5,
3905054,North American free trade agreement (NAFTA),0.25,
3905063,election timing and economic recession,0.25,
3905069,prisoners' right to vote,0.0,
3905073,firearms acquisition certificate fees,0.25,
3905090,Canada's quality of life and founders,0.0,
3905115,Canadian beer marketing practices and GATT compliance,0.0,
3905120,Canada's economic growth and employment,0.25,
3905145,Canada-China trade and human rights,0.1,
3905147,CIDA withdrawal from Three Gorges project,0.0,
3905152,Canada-US free trade and job creation,0.0,
3905157,human rights violations,0.0,
3905159,elimination of discrimination in Canada,0.25,
3905167,international fishing practices and overfishing,0.25,
3905169,Canada's international fisheries negotiations,0.25,
3905173,GRIP program for Saskatchewan farmers,0.25,
3905234,closure of Canadian Forces supply depots,0.0,
3905283,government economic competitiveness initiatives,0.25,
3905285,free trade agreement and job dislocation,0.25,
3905287,small business competitiveness and economic policy,0.1,
3905288,lack of confidence in government,0.25,
3905332,direct deposit program cheque savings,0.0,
3905362,consideration of member's motion,0.5,
3905363,order of business,0.75,
3905371,amendments to coasting trade bill C-33,0.0,
3905372,amendment to Customs Act regarding coasting trade,0.0,
3905376,Canadian shipping registry and taxation,0.25,
3905377,coasting trade waiver system,0.0,
3905385,Yukon transportation and White Pass monopoly,0.25,
3905388,Yukon ports and American ship access,0.25,
3905397,amendments to coastal trading act for foreign ships,0.25,
3905398,redundancy of immigration act amendment,0.25,
3905410,amendment to marine service legislation,0.25,
3905417,Canadian ship refits in Canadian shipyards,0.1,
3905418,coastal trading and shipbuilding policy,0.25,
3905439,coasting trade legislation modernization,0.0,
3905441,cruise shipping act and Canadian maritime fleet,0.25,
3905456,poverty and unemployment in Montreal,0.0,
3905460,military equipment near Akwesasne,0.0,
3905462,Canada Customs and border tax collection,0.0,
3905494,women's equality and workplace disparities,0.1,
3905496,employment gap between women and men,0.25,
3905512,indexed pensions and parliamentary responsibility,0.25,
3905515,health implications of environmental problems,0.0,
3905517,Departmental environmental and health protection measures,0.0,
3905522,breast implant safety and patient support,0.0,
3905523,silicone gel breast implant ban,0.25,
3905524,Meme implant safety and departmental action,0.25,
3905525,breast implant studies and regulation,0.0,
3905533,hostage-taking and kidnapping conventions,0.0,
3905535,exchange of offenders treaty with Brazil,0.0,
3905543,federal right to consult Quebecers,0.25,
3905547,federal-provincial relations and Quebec sovereignty,0.25,
3905549,appointment of women to federal courts,0.0,
3905559,Milgaard case re-examination and prosecution,0.25,
3905562,FBDB loan approvals in Atlantic Canada,0.25,
3905564,tribute to Maurice Sauve,0.75,
3905569,condolences on death of Pierre Deniger,0.75,
3905571,tribute to Pierre Deniger,0.75,
3905603,report stage procedure for farm products marketing act,0.75,
3905656,federal role in post-secondary education and disability support,0.25,
3905658,federal support for post-secondary education,0.0,
3905664,education system reform and student vouchers,0.1,
3905671,Canada-U.S. air services negotiations,0.0,
3905674,Hibernia project financial assistance,0.0,
3905677,Canada's position in GATT negotiations,0.0,
3905680,disability benefits for late applicants,0.25,
3905683,economic policy and fiscal responsibility,0.25,
3905693,national data bank for poison control centres,0.0,
3905711,congratulating youth sports teams,0.0,
3905715,Canadian education spending and attainment,0.0,
3905717,national strategy for knowledge acquisition,0.25,
3905733,unemployment insurance costs,0.25,
3905735,federal-provincial transfers and education funding,0.25,
3905739,youth employment programs,0.25,
3905761,federal transfers for provincial education,0.25,
3905763,metro Toronto economic decline,0.0,
3905764,government response to global recession,0.25,
3905777,G7 leaders attendance at event,0.25,
3905779,Canada's environmental agenda at Brazil conference,0.25,
3905782,automatic quarterly tax instalment calculation,0.0,
3905785,federal-provincial environmental protection funding,0.0,
3905836,televising house of commons debates,0.1,
3905838,televising of question period,0.25,
3905839,televising House of Commons proceedings,0.5,
3905858,Downsview depot base job losses,0.25,
3905874,concurrence motion amendment,0.5,
3905880,parliamentary procedure and confidence,0.75,
3905882,televising House of Commons debates,0.5,
3905883,amendments to committee reports,0.75,
3905888,concurrence in report,0.75,
3905894,House cameras and coverage experiment,0.75,
3905899,broadcasting of house proceedings,0.5,
3905910,House reform and wide-angle television coverage,0.5,
3905913,House reform and experimental sitting days,0.5,
3905917,House of Commons procedure,0.75,
3905918,unanimous consent and temporary measures,0.75,
3905923,broadcasting of Question Period,0.5,
3905926,broadcasting of House of Commons proceedings,0.5,
3905929,televising House proceedings and seating rules,0.5,
3905931,televising parliamentary proceedings,0.1,
3905932,committee report concurrence debate,0.75,
3905943,video Hansard proceedings of the House,0.5,
3905947,parliamentary reform and television camera angles,0.5,
3905949,television coverage of house proceedings,0.5,
3905984,parental and maternity benefits,0.0,
3906012,Remembrance Day holiday in public service collective agreements,0.25,
3906092,dissolution of government agencies,0.0,
3906095,redundant government agencies and taxpayer burden,0.5,
3906097,Bill C-63,0.25,
3906099,termination of Economic Council of Canada and Law Reform Commission,0.25,
3906101,scrapping of Science Council and other institutions,0.5,
3906108,fiscal restraint and government spending,0.25,
3906111,government spending and institutional reform,0.25,
3906150,consumer debit card code of practice,0.0,
3906169,Bell Helicopter sole source contract,0.25,
3906176,economic growth and job losses,0.25,
3906177,economic recovery and budget initiatives,0.1,
3906178,Montreal infrastructure financing proposal,0.0,
3906179,economic restructuring and industrial policy,0.1,
3906180,federal-provincial job creation program,0.0,
3906184,budget response to economic restructuring,0.25,
3906192,inflation and interest rate policy,0.0,
3906196,federal-provincial transfer payments,0.0,
3906198,employee stock savings plans and privatization,0.0,
3906200,Canada Post employee stock participation,0.25,
3906208,privatization of Canada Post,0.25,
3906220,transfer payments to provinces,0.0,
3906228,VIA Rail transcontinental service improvements,0.25,
3906236,Quebec sovereignty and federal public servants,0.25,
3906253,order of business for dissolution act,0.75,
3906254,debate on UN Conference on Environment and Development,0.25,
3906255,legislative program and debate time,0.5,
3906265,Law Reform Commission funding,0.25,
3906275,order of business,1.0,
3906305,deferral of division,1.0,
3906309,adapting German apprenticeship programs to Canada,0.0,
3906311,apprenticeship programs and unemployment insurance,0.0,
3906320,generic drug industry and GATT negotiations,0.1,
3906321,drug patent reform and investment,0.25,
3906324,housing initiatives and development projects,0.1,
3906329,GST on municipal water services,0.0,
3906332,US lumber tariff and log export controls,0.0,
3906335,foetal alcohol syndrome initiatives,0.0,
3906347,House order for further debate on Bill C-63,0.5,
3906349,point of order regarding debate procedure,0.75,
3906354,fairness in debate undertakings,0.75,
3906356,debate on bill procedure,0.5,
3906358,House procedure on debate termination,0.75,
3906366,debate time allocation,0.75,
3906368,House business and debate scheduling,0.75,
3906380,Tree Plan Canada environmental program,0.0,
3906387,unemployment and government promises,0.25,
3906411,unemployment in western Canada,0.25,
3906412,British Columbia economy and federal initiatives,0.0,
3906413,unemployment and government seriousness,0.5,
3906414,economic slowdown and budget framework,0.25,
3906415,federal-provincial job creation program,0.0,
3906419,heavy oil upgrader and agricultural support,0.25,
3906421,National Energy Program and tax removal,0.25,
3906424,GATT panel decision on US beer barriers,0.0,
3906429,Canada-US trade dispute settlement,0.25,
3906432,federal funding for reforestation,0.0,
3906434,sustainable forest development and reforestation programs,0.0,
3906437,Canada-US beer export market access,0.0,
3906439,removing interprovincial trade barriers,0.0,
3906442,agriculture support analysis,0.0,
3906444,fruit industry support programs,0.0,
3906447,environmental technology development and export,0.0,
3906449,environmental regulation and technology development,0.25,
3906451,Canada's leadership on global warming,0.25,
3906453,environmental protection measures,0.0,
3906455,Great Lakes fish stocks and invasive species,0.0,
3906460,personal income tax and consumer confidence,0.0,
3906468,Vienna Convention and Faulder's death sentence,0.25,
3906505,referendum on constitutional amendments,0.25,
3906511,Canada Post community sponsorships,0.0,
3906513,Canada Post sponsorship of Olympic Games,0.0,
3906515,financial management systems in government,0.0,
3906527,order of business for remaining bills,0.75,
3906528,amendments to pyramid selling provisions,0.25,
3906530,Competition Act amendment for multi-level marketing,0.1,
3906532,consumer rights in multi-level selling,0.25,
3906536,order of business on bills,0.75,
3906537,order of business for bills,0.75,
3906544,Electoral Boundaries Readjustment Act,0.25,
3906545,electoral law and boundary adjustments,0.25,
3906554,election timing and redistribution,0.25,
3906580,unanimous consent for debate on Bill C-63,0.75,
3906581,consent to proceed with Bill C-63,0.5,
3906635,abolition of government research agencies,0.5,
3906644,government consultation and competitiveness,0.25,
3906672,Leader of the Opposition's economic speech,0.5,
3906676,relocation of Coast Guard regional headquarters,0.0,
3906680,national forest week and tree planting initiative,0.0,
3906690,child benefit package and children's action plan,0.0,
3906692,child benefit package and family allowance,0.0,
3906694,child benefit plan and child initiative,0.0,
3906699,student employment programs,0.0,
3906701,government programs to fight racism,0.0,
3906703,race relations foundation and anti-racism programs,0.0,
3906719,legislation on use of deadly force,0.25,
3906724,intellectual property rights in government contracts,0.25,
3906734,child benefit package and children at risk,0.0,
3906748,French language colleges in Ottawa,0.0,
3906763,student summer employment program,0.0,
3906776,action plan for children,0.0,
3906777,ministerial statement notice tradition,0.75,
3906780,parliamentary notification practices,0.5,
3906804,gasoline price disparity in Ottawa,0.25,
3906817,Canadian Human Rights Commission actions in discrimination case,0.0,
3906819,garnishment of federal monies for family support,0.0,
3906850,abolition of Economic Council of Canada and Law Reform Commission,0.25,
3906855,Canada Employment and Immigration Advisory Council reports,0.0,
3906861,termination of government agencies,0.25,
3906875,closure of Crown agencies and propaganda spending,0.25,
3906877,applied research and advisory council funding,0.25,
3906879,abolition of government agencies and the Economic Council of Canada,0.25,
3906906,Criminal Code jury selection process amendments,0.0,
3906928,ratification of anti-terrorism agreements,0.0,
3906931,aviation security screening personnel,0.25,
3906938,amendments to the Criminal Records Act,0.0,
3906940,reforming the criminal records act,0.0,
3906946,amendments to the Criminal Records Act,0.0,
3906967,amendments to the Criminal Records Act,0.0,
3907005,youth unemployment and urban crime,0.25,
3907006,social programs and immigration policy,0.25,
3907007,unemployment and violent crime,0.25,
3907008,economy and drug violence,0.25,
3907015,social policy and tolerance,0.25,
3907018,police-community relations progress,0.0,
3907020,elimination of racism initiatives,0.25,
3907024,combating racism and anti-Semitism,0.0,
3907026,constitutional wording on discrimination,0.25,
3907028,urban crime and safety strategy,0.25,
3907030,training funds for unemployed Canadians,0.25,
3907032,Narcotics Control Act drug seizure asset sharing,0.0,
3907033,national drug strategy and proceeds of crime,0.0,
3907034,Narcotics Control Act drug abuse,0.25,
3907035,proceeds of crime legislation,0.25,
3907038,racism and economic recovery,0.25,
3907043,structural economic problems and government action,0.1,
3907048,child poverty and national health program,0.0,
3907051,federal-provincial transfer payments,0.0,
3907053,family allowance reform,0.25,
3907055,child development initiative funding,0.25,
3907057,support for families and children,0.25,
3907078,emergency debate on Toronto incident,0.75,
3907086,parliamentary privilege and document access,0.75,
3907087,tabling of Commissioner of Official Languages report,0.25,
3907088,Commissioner of Official Languages,0.5,
3907125,amendment to financial institutions bill,0.25,
3907130,Canada's role in multilateral organizations,0.0,
3907140,human rights legislation strategy,0.25,
3907150,mandatory settlement of claims,0.25,
3907158,House recall and Kuwaiti invasion,0.5,
3907168,amendment on gulf war reporting,0.5,
3907178,sanctions effectiveness and standing orders,0.25,
3907198,sanctions flexibility for humanitarian aid,0.25,
3907213,immigration refugee claimant wording,0.25,
3907247,health protection branch information access,0.25,
3907249,drug approval processes and timelines,0.25,
3907255,Public Service pension plan indexing and contributions,0.0,
3907258,social housing expenditures and mortgage program,0.0,
3907261,Canadian publishing industry support,0.0,
3907275,federal response to racism and discrimination,0.1,
3907277,Toronto riot and citizen response,0.25,
3907281,race relations and community programs,0.1,
3907290,racial tensions and discrimination in Canada,0.1,
3907311,congratulations women's hockey team,0.0,
3907322,National Forest Week in Nova Scotia,0.0,
3907334,economic and social improvements,0.25,
3907335,federal-municipal relations and urban policy,0.25,
3907336,federal-municipal relations,0.25,
3907338,economic growth and job creation,0.25,
3907353,election campaign spending limits and length,0.25,
3907355,constitutional negotiations and referendum,0.25,
3907357,free trade agreement negotiations,0.25,
3907359,labour force training and adjustment programs,0.25,
3907362,Petro-Canada downsizing and job losses,0.0,
3907366,Uruguay round negotiations on subsidies,0.25,
3907373,Soviet toxic radioactive waste in Arctic,0.25,
3907380,humanitarian assistance for former Soviet Union nuclear safety,0.0,
3907393,review of criminal code provisions on fleeing felons,0.1,
3907401,immigration document fraud enforcement,0.0,
3907404,small business financing programs,0.0,
3907407,WGTA dollars and transportation efficiencies,0.25,
3907427,sharing drug seizure assets with local organizations,0.0,
3907450,Jean Talon building lighting system repair,0.0,
3907455,production of papers on Peltier extradition,0.5,
3907471,pardons and their impact on individuals,0.25,
3907482,international aggression and sanctions legislation,0.25,
3907504,defence staff and minister discussions,0.25,
3907523,special debate on UN environment conference,0.75,
3907533,tourism development in Churchill,0.0,
3907567,consideration of penitentiary act amendments,0.75,
3907569,report stage notice periods,0.75,
3907570,report stage of bill,0.5,
3907579,report stage of bill proceedings,0.75,
3907585,report stage proceedings,0.75,
3907623,remuneration for community board members,0.0,
3907641,grouping of motions on corrections bill,0.75,
3907691,parliamentary right to visit penitentiaries,0.25,
3907714,employment assistance and motivation,0.0,
3907732,Tree Plant Canada community program,0.0,
3907734,armed robbery and shooting in Sydney River,0.0,
3907743,meeting with big city mayors,0.25,
3907744,meetings with big city mayors,0.0,
3907746,meeting with mayors on urban issues,0.25,
3907753,distribution of proceeds of crime,0.0,
3907755,drug trafficking and enforcement efforts,0.25,
3907758,aboriginal justice and multicultural policing,0.1,
3907760,liability of law enforcement officers,0.25,
3907762,youth education and economic strategy,0.0,
3907782,child poverty and low income workers,0.0,
3907793,child pornography legislation,0.0,
3907795,customs officers and border security,0.25,
3907797,youth programs and prosperity initiative,0.25,
3907799,government prosperity initiative,0.0,
3907801,small business loans act expansion,0.0,
3907824,order of business,0.75,
3907825,referendum enabling legislation consultations,0.25,
3907826,referendum rules and charter of rights,0.25,
3907827,consultations on election bill technicalities,0.5,
3907828,parliamentary procedure on legislation,0.5,
3907832,expediting House business,0.75,
3907835,business of the house,0.75,
3907837,House leaders' meetings and partisan attacks,0.75,
3907842,point of order on government assertions,0.75,
3907851,Canada's role in UN environmental conferences,0.25,
3907863,bill to prohibit desecration of the Canadian flag,0.0,
3907874,high seas overfishing of straddling fish stocks,0.0,
3907878,sustainable forest management and global cooperation,0.0,
3907885,sustainable development and global environment,0.0,
3907920,job training and labour force development,0.25,
3907940,fisheries department wharf and patrol vessel issues,0.1,
3907942,Mother's Day greetings,0.75,
3907944,unemployment in Glengarry-Prescott-Russell,0.25,
3907951,child development initiative funding,0.0,
3907955,World Red Cross Day and victims of war,0.0,
3907959,economic recovery and job growth,0.25,
3907961,government employment and economic policy,0.25,
3907965,economic performance and deficit reduction,0.1,
3907967,Canada's economic position relative to other countries,0.0,
3907969,economic policy and job creation,0.25,
3907972,CSIS mandate and oversight,0.0,
3907973,RCMP use of political informants,0.25,
3907974,security intelligence service oversight,0.0,
3907979,youth unemployment and job training programs,0.0,
3907984,federal government initiatives in Montreal,0.0,
3907989,Labour Force Development Strategy,0.0,
3907993,municipal infrastructure spending and federal aid,0.25,
3907995,government fiscal management and debt reduction,0.25,
3908000,worker training and adjustment programs,0.0,
3908003,taxation agreement for cruise ships,0.0,
3908006,constitutional negotiations update,0.25,
3908010,Brighter Futures campaign for children,0.0,
3908011,Brighter Futures initiative for vulnerable children,0.0,
3908014,international climate change negotiations,0.0,
3908016,international co-operation on ozone depletion,0.0,
3908020,Canadian consular services and death penalty clemency,0.0,
3908026,allotted day and court ruling on federal regulations,0.5,
3908071,disposal of federal government properties,0.0,
3908081,curriculum change and workforce development,0.1,
3908084,worker training and unemployment insurance,0.1,
3908086,older workers and job adjustment programs,0.0,
3908087,free trade worker retraining programs,0.0,
3908088,labour force training and adjustment,0.0,
3908097,funding for job training initiatives,0.25,
3908098,job training and unemployment,0.25,
3908100,unemployment insurance fund contributions,0.1,
3908101,federal job training and retraining programs,0.1,
3908103,immigrant skills recognition and employment,0.25,
3908105,language training for immigrants,0.0,
3908125,government economic growth and job creation policies,0.25,
3908127,housing affordability and economic recovery,0.1,
3908129,economic growth and competitiveness measures,0.1,
3908131,Canada-US free trade agreement,0.25,
3908168,grandparent access to children after divorce,0.0,
3908218,Canada-US free trade agreement,0.25,
3908220,Canada-U.S. Free Trade Agreement and Canadian dollar,0.25,
3908232,coal mine disaster inquiry and community support,0.0,
3908256,Westray Coal Mine disaster,0.0,
3908262,Canadian economic activity and job creation,0.0,
3908264,Labour Market Development Strategy training,0.0,
3908269,economic initiatives and agricultural income,0.25,
3908278,job retraining and skills upgrading funding,0.0,
3908280,automotive production content in NAFTA,0.25,
3908282,unemployment insurance and welfare payments,0.25,
3908284,unemployment and economic restructuring,0.25,
3908286,student training and employment funds,0.0,
3908291,government anti-poverty programs,0.0,
3908293,industrial research assistance program,0.0,
3908301,government contracts and child poverty,0.25,
3908318,NAFO surveillance and enforcement system,0.0,
3908322,international fisheries management regime,0.0,
3908330,dockside monitoring program funding,0.25,
3908360,restoration of Court Challenges Program,0.25,
3908382,New Democratic Party's free trade policy,0.75,
3908384,Canada-U.S. Free Trade Agreement benefits,0.0,
3908386,free trade agreement and company exports,0.1,
3908391,free trade agreement economic impact,0.25,
3908393,manufacturing goods and trade figures,0.25,
3908397,Canada-US free trade agreement implementation,0.0,
3908399,benefits of the free trade agreement,0.25,
3908400,Canada-US free trade agreement,0.0,
3908402,Canada-US free trade agreement dispute settlement,0.1,
3908404,Canada-U.S. Free Trade Agreement and Mexico trade,0.25,
3908406,Atlantic Canada exports under free trade agreement,0.25,
3908410,free trade agreement with the United States,0.25,
3908411,Canada-US free trade agreement,0.0,
3908419,Canada-US free trade agreement,0.25,
3908421,Canada-US softwood lumber trade,0.25,
3908468,House division on bill concurrence,0.75,
3908505,corrections and conditional release reform,0.0,
3908511,criminal justice reform and victim rights,0.25,
3908513,National Parole Board and dangerous offenders,0.25,
3908515,criminal justice system legislation,0.25,
3908517,criminal justice system and sentencing,0.0,
3908530,cost of school dropouts in Canada,0.0,
3908543,child care and GST policy,0.25,
3908562,urban centre needs and refugee support,0.25,
3908563,Toronto aerospace industry initiatives,0.25,
3908566,youth homelessness and employment,0.0,
3908571,youth employment and training programs,0.25,
3908574,education drop-out problem awareness program,0.25,
3908576,youth employment programs,0.25,
3908579,federal job training funds for Montreal,0.0,
3908581,UI funds for job training,0.25,
3908583,government job creation for women,0.25,
3908586,softwood lumber dispute settlement,0.25,
3908588,trade policy and multilateral negotiations,0.0,
3908589,textile industry and free trade deal,0.25,
3908592,Canada-US-Mexico textile trade negotiations,0.0,
3908606,economic policy and job creation,0.25,
3908614,Canada's response to Yugoslavia crisis,0.0,
3908621,constitutional arrangement for linguistic minorities,0.25,
3908624,Canada's condemnation of actions in Yugoslavia,0.0,
3908632,referendum proposal and past comments,0.5,
3908677,cross-border shopping impact on supply-managed agriculture,0.1,
3908681,same-day shopping and cross-border purchases,0.25,
3908687,pay equity for federal employees,0.0,
3908690,federal tax burden and economic trends,0.1,
3908693,Canada-U.S. auto industry and NAFTA,0.0,
3908711,student employment and private initiatives,0.0,
3908713,NDP record in Ontario,0.75,
3908734,constitutional change and plebiscite,0.25,
3908736,election law and charter of rights compliance,0.25,
3908738,plebiscite enabling legislation and charter of rights,0.25,
3908739,constitutional consultations and legal opinions,0.25,
3908740,plebiscite details and national integrity,0.25,
3908742,non-binding plebiscite on constitutional amendments,0.25,
3908744,plebiscite enabling legislation and charter of rights,0.5,
3908749,election campaign spending limits,0.25,
3908760,national unity and constitutional affairs,0.25,
3908762,plebiscite and provincial government participation,0.25,
3908767,Energy Efficiency Act and competitiveness,0.25,
3908770,Small Businesses Loans Act improvements,0.0,
3908772,small business credit availability,0.25,
3908784,plebiscite campaign tactics,0.5,
3908788,constitutional change and plebiscite,0.25,
3908791,aboriginal education and infrastructure,0.0,
3908796,UN peacekeeping in Sarajevo,0.0,
3908806,military relocation costs and services,0.0,
3908833,amend Narcotic Control Act drug proceeds,0.25,
3908834,referendum on constitutional amendments,0.0,
3908838,petitions against eliminating Court Challenges Program,0.25,
3908848,expulsion of Canadians from Brazil,0.0,
3908853,executive salaries in Financial Management Branch,0.0,
3908876,excise tax rebate for transportation sector,0.0,
3908883,causes of trucking industry crisis,0.1,
3908884,trucking industry cash flow assistance,0.25,
3908885,trucking industry and GST impact,0.25,
3908904,mail order import duty exemption,0.25,
3908906,GST exemption for cross-border mail order sales,0.1,
3908923,customs exemptions for mail-order goods,0.25,
3908928,cross-border shopping and customs limits,0.25,
3908930,cross-border shopping exemptions and duties,0.0,
3908953,cross-border shopping and government competitiveness,0.25,
3908971,report stage of Bill C-7,0.75,
3908983,rights of victims in the judicial system,0.25,
3908996,Canada's role in South African transition,0.1,
3909000,Canada-United States Inter-Parliamentary Group report,0.0,
3909020,expulsion of Canadians from Brazil,0.0,
3909047,penitentiary act amendments and rehabilitation programs,0.25,
3909049,access to prisons for members of Parliament,0.25,
3909091,rights of people with mental disabilities,0.0,
3909095,Canada Health Auxiliary Week,0.0,
3909097,taxation of severance income for unemployed workers,0.0,
3909103,road safety awareness and seat-belt use,0.0,
3909107,veterans affairs institutional care agreement,0.0,
3909111,plebiscite legislation and election spending limits,0.25,
3909113,limits on political party financing,0.25,
3909115,referendum process and spending,0.25,
3909119,constitutional amending formula and campaign finance,0.25,
3909131,constitutional reform and referendum,0.25,
3909133,constitutional amending formula,0.0,
3909145,constitutional amending formula,0.0,
3909148,drug prices and patented medicine controls,0.0,
3909153,control of patented drug prices,0.0,
3909161,personal income tax cuts,0.0,
3909170,unemployment insurance fee-payer programs,0.0,
3909177,constitutional inclusion for black Canadians,0.0,
3909189,greenhouse gas emissions stabilization,0.0,
3909191,R and D statistics collection,0.0,
3909196,scheduling of plebiscite legislation,0.75,
3909197,legal advice on charter provisions,0.25,
3909198,national unity and legislative consultation,0.5,
3909199,debate on enabling legislation,0.5,
3909200,committee of the whole consideration of bill,0.25,
3909201,point of privilege on consultations,0.75,
3909202,parliamentary procedure and opposition consultation,0.75,
3909203,parliamentary procedure and privilege,0.75,
3909211,privatization of Canada Post shares,0.25,
3909217,Canada Post office closures and conversions,0.25,
3909219,Canada Post rural office closures,0.25,
3909221,Canada Post rural office closures,0.25,
3909223,Canada Post employee share ownership,0.25,
3909225,privatization of Canada Post,0.75,
3909245,Senate message on incorporation bill,0.75,
3909251,support for small business,0.25,
3909254,government procurement and buy Canada policy,0.1,
3909258,federal government procurement policies,0.1,
3909264,social housing in Montreal,0.25,
3909265,social housing program funding,0.0,
3909269,public service gender wage gap,0.0,
3909271,foreign fishing allocations off Sydney Bite,0.25,
3909272,Canada-France fisheries agreement,0.0,
3909275,commemoration of black history in Nova Scotia,0.0,
3909295,Canada Post collective agreement and Bill C-73,0.25,
3909297,Canada Post employee share purchase plan,0.25,
3909299,privatization of Canada Post,0.25,
3909301,privatization of Canada Post,0.25,
3909303,Canada Post privatization and labour relations,0.25,
3909308,Canada Post employee ownership and participation,0.25,
3909324,Canada Health Auxiliary Week,0.0,
3909329,Canadian Youth Service Corps program,0.0,
3909335,Montreal's 350th anniversary,0.0,
3909337,foetal alcohol syndrome prevention campaign,0.0,
3909342,Marc Lescarbot Award recipients,0.0,
3909347,unemployment and recession impact,0.0,
3909348,unemployment and mental health,0.25,
3909352,government support for the unemployed,0.25,
3909354,government aid for the unemployed,0.25,
3909358,child benefit package and job training,0.0,
3909361,capital gains exemption and fiscal policy,0.25,
3909363,federal payments to Ontario,0.25,
3909366,unemployment and job prospects assistance,0.0,
3909368,social assistance and youth programs,0.25,
3909370,unemployment and job retraining programs,0.25,
3909372,government spending and efficiency,0.25,
3909376,Canada-US free trade agreement monitoring,0.25,
3909378,accusations about Olympia & York,0.5,
3909381,cost of patent and non-patent medicine,0.0,
3909385,patent drug price increases,0.0,
3909387,patent medicine price increases,0.25,
3909389,patent medicine legislation,0.0,
3909392,UNCED conference emissions reduction policy,0.25,
3909398,unemployment and job retraining programs,0.25,
3909402,NAFTA and Uruguay round consultations,0.0,
3909436,environmental assessment of policy and program proposals,0.0,
3909505,NDP economic policy and training programs,0.25,
3909507,nationalization of resource industries,0.5,
3909524,federal government highway spending history,0.25,
3909538,sharing proceeds from drug seizures,0.25,
3909544,referendum on constitutional amendments,0.25,
3909552,referendum legislation on the Constitution,0.0,
3909555,referendum campaign spending limits,0.25,
3909563,referendum enabling legislation and spending limits,0.25,
3909572,referendum on constitutional reform,0.0,
3909574,referendum financing and constitutional implications,0.25,
3909576,referendum legislation and election act amendments,0.25,
3909579,referendum legislation and constitutional question,0.25,
